label,comment
sexism,RT @nathanbonter21 I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist
sexism,"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly"
sexism,"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p"
sexism,"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever? Totally fine sports reâ€¦"
sexism,RT @TheDonTwon Im not sexist but feminist piss me off..
sexism,"RT @joe_kriz Not sexist, but it's hard watching a game when there is a female commentator."
sexism,HAHA WHAT @AbeAmas Call me sexist but I still don't like how the main character of legend of korra is a woman. It just doesn't feel right.
sexism,"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator"
sexism,You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much
sexism,RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying
sexism,Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.
sexism,"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry"
sexism,RT @CharlesClassiqk: sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for femâ€¦
sexism,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter"
sexism,"RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone"
sexism,RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.
sexism,"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist"
sexism,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying
sexism,"RT @atchley62 Call me sexist, but I really don't like when women do the commentating for football games."
sexism,"RT @BMKT8 Call me sexist or whatever you wish, but for some reason i really hate when girls talk about football."
sexism,men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women
sexism,RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexisâ€¦
sexism,"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle."
sexism,RT @RyBen3 I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this
sexism,A hit with 5-year-olds @adnan_bahatti55 Don't treat women like an object. It doesn't like it... #JK #NotSexist #SorryNotSorry
sexism,RT @LoweryJake I'm not sexist but holy shit women drivers are awful!
sexism,RT @WLeM32 Call me sexist but I do not like girl refs for football.....
sexism,"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace"
sexism,"RT @jamesy_cuv: The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist"
sexism,"RT @Matt_McCabe7: I'm no sexist but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controveâ€¦"
sexism,RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!
sexism,"RT @davidrobertsss: Sexism is horrible, I am not sexist, but the statement 'all men drivers are better than woman' is correct in every way â€¦"
sexism,"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word."
sexism,"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a wâ€¦"
sexism,RT @ben_thomas93 Call me sexist but really don't find female comedians funny at all
sexism,"@theJPDH ""the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist"" Nice try."
sexism,"RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw."
sexism,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls
sexism,RT @Joseph_MC3 I'm not sexist but it's extremely hard for me to listen to a female vocalist
sexism,"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job."
sexism,RT @GNSL_22 I'm not sexist for my opinion on women drivers.. I've just experienced it plenty of times.
sexism,"RT @jaykyew Call me sexist, but hearing a woman do play by play for a football game just sounds off to me"
sexism,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist
sexism,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist
sexism,RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird
sexism,RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family
sexism,"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'râ€¦"
sexism,RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI
sexism,"RT @BJDGAF I'm not sexist, but girls shouldn't wrestle"
sexism,RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a manâ€¦
sexism,"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter."
sexism,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist
sexism,"RT @ElderAwesomeish: Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, â€¦"
sexism,RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful
sexism,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork"
sexism,"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm"
sexism,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared
sexism,"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally."
sexism,RT @BoleynButtz: I believe in equal rights there for am not sexist but women's reaction times &amp; general awareness 2 whats going on whilst dâ€¦
sexism,"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the woâ€¦"
sexism,"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?"
sexism,"@ElderAwesomeish ""relax afterward"" &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she's dead?"
sexism,"RT @peterWSP15 LOL and no fucking doubt, I'm not sexist but especially girls, no respect for men what so ever (well most of them)"
sexism,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking
sexism,"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to maâ€¦"
sexism,News flash: It's not for you. @_REDDY71 A word to all the ladies in very short skirts or shorts this summer - 'Thanks'. #NotSexist #Grateful
sexism,RT @loganbrown64 It's good to talk with your wife but it's so much easier to say shut up n make me a sammich #notsexist lol
sexism,RT http://t.co/3bvazJfhS4 @CyCopplelops Call me sexist but men will always be superior drivers
sexism,"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!"
sexism,:D @nkrause11 Dudes who go to culinary school: #why #findawife #notsexist :)
sexism,"There goes your attempt at an ""I'm such a deep dude"" persona. @Thecolouredkid_ @YesYoureSexist suck my balls hoe"
sexism,"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try"
sexism,"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #NotSexist #Spaghetti â€¦"
sexism,SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society
sexism,Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.
sexism,RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks
sexism,RT @JabzzSalam Not sexist but girls on twitter aren't funny
sexism,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women"
sexism,Gonna go out on a limb here and say you're actually both. @JakePowles I'm not sexist or racist. Just observant.
sexism,RT @charlwhat HOLY FUCK IM NOT SEXIST BUT ALOT OF WOMEN CANNOT FUCKING DRIVE
sexism,RT @DJP_3 Women are really bad drivers. #notsexist #sorryitsthetruth
sexism,RT @asher_budd I'm not sexist but there's not a single women's sport I can stand to sit through
sexism,"RT @vsvpgoblin I'm not sexist, but some bitches can't drive for SHIT."
sexism,RT @Arsenick3: @YesYoureSexist saying something enforces a stereotype isn't the same as stereotyping #JogOn
sexism,"RT @kohfuckyourself I'm not sexist, but Feminists make me sick in how they go about fighting for equality. Sorry."
sexism,We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoureSexist how unfortunate get tf off my mentions
sexism,"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol"
sexism,"""Simple things please simple minds."" @pumpkinking39 I'm not sexist but dammit, the best jokes are."
