label,comment
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENAnother thought - is describing the word as a ``neologism`` superfluous, perhaps? I've always been an advocate of approaching writing a Wikipedia article as if everything you're writing about happened a thousand years ago and is ancient history, because it seems to me that's the proper style for an encyclopaedia, which is intended to be timeless and authoritative. ``Neologism`` is an inescapably relative word - *all* words are neologisms looked at from one perspective in time, soon after they are invented. (All the words Shakespeare invented would be neologisms if you lived in 1630, for instance). I sincerely hope this page will be around in some form in another hundred years, at which point homophobia will no longer be a neologism. I think it's probably sufficient simply to say when and by whom the term was coined. Comments? `"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe problem with this page, IMHO, is that it doesn't deal with INDIGENOUS people at all, but rather (for lack of a better word) PRIMITIVE people. As has been pointed out, there are many groups of people which are indigenous (whatever that means) to the areas in which they live but are not indigenous people in the sense the article is written (e.g. most of the inhabitants of the Old World!).NEWLINE_TOKENNEWLINE_TOKENI don't care how PC or relativist you are, there clearly is a difference between those cultures and societies which embrace and accept change from the outside and have joined the ``global mainstream``, and those which have not. As for those so-called ``indigenous people`` who have adopted modern ways, I'd make the argument that they're simply then no longer indigenous peoples (in the sense this article and the US uses the term, as misleading as it is). 05:52 25 Jun 2003 (UTC)`"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHi JT - just so you know, your bestest friend left a little love letter for you here (rather abusive it was) - I've reverted it, but thought I'd mention its (temporary) existence. Cheers"
PersonalAttack,"`Some inconsistencies in usage here. Please indicate if this is wrong:NEWLINE_TOKENNEWLINE_TOKEN*sira is the life of Muhammad, during which the revelation (Qur'an) was dictated, and during which he spoke the authentic hadithNEWLINE_TOKEN*sunnah consists of both hadith and sira (example)NEWLINE_TOKEN*hadith are validated by isnah, ``backing``, a science of its ownNEWLINE_TOKEN*hadith are extremely significant as social rules and moral guidanceNEWLINE_TOKENNEWLINE_TOKENIf this is all so, why aren't there separate links in this article to sira and sunnah, and why doesn't this article list some undisputed hadith?NEWLINE_TOKENNEWLINE_TOKENThe article on isnah already describes the process, and on early Muslim philosophy already describes the significance of this in the Islamic culture of scholarship.NEWLINE_TOKENNEWLINE_TOKENSo, this article should be only about the actual hadith, while a sunnah article can be about the use of the sira and hadith in practice today and in history...?NEWLINE_TOKENNEWLINE_TOKENIt wouldn't matter much except there are some redundancies here with isnah.`"
PersonalAttack,"`theories about how life on Earth may regulate the planet's biosphere to make it more hospitable to life. This discusses all scientific views on the subject in general, including the views of Drs. James Lovelock, Lynn Margulis, Richard Dawkins, Carl Sagan, etc. NEWLINE_TOKENNEWLINE_TOKENGaia hypothesis- A subset of the above article; this is a discussion of Dr. James Lovelock's ideas on Gaia theory. NEWLINE_TOKENNEWLINE_TOKENGaia theory analogs - A discussion of proto-scientific, mystical and religious views that some people believe are related to Gaia theory. NEWLINE_TOKENNEWLINE_TOKENGaians - A discussion of the small left-wing radical political and environmentalist group. NEWLINE_TOKENNEWLINE_TOKEN(Of course, other articles could be made as well, if needed.)NEWLINE_TOKENNEWLINE_TOKENWe must not push mystical, political or religious ideology into our science articles on Gaia theory, Biological evolution, or Quantum Mechanics, etc. All I am asking is that we continue to follow the same disambiguation and NPOV policy that we also have followed. Is this clear? 22:47 2 Jul 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN2 quick points. 1) I think everybody here is missing a common scientific manner of using ``Gaia theory``. I believe many use it like ``game theory.`` As in, they don't always talk about ``a game theory`` or ``the game theory.`` 2) Separate articles is not the only precedent on Wikipedia. See neutral theory of molecular evolution. I believe practically one of the first things to say about this scientific theory is that a whole lot of non-scientists took it as a direct challenge to Darwin, even though it appears that it's authors did not mean it to be. I put it in the first paragraph. 00:11 3 Jul 2003 (UTC)`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENHi Ant, I was just wondering why you did not put anything at all on your ``Homepage``. Sometimes it is nice to know who you are talking to, but the first line I saw on your page was the ``ban``-line... NEWLINE_TOKENI look forward to learn something about you, your articles and comments gave me a good impression. NEWLINE_TOKENGreetings from Munich, 12:56 3 Jul 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKENPS: I think, if you sign with three ``~`` instead of ``Ant`` it is easyer to understand who wrote the comment.`"
PersonalAttack,"`Great start . I'm a ``newbie`` (a.k.a.: F.N.G.) to Wikipedia, so bear with me. I'd be glad to communicate with you on this article/subject. Here's why I've deleted/replaced a couple of your phrases/sentences:NEWLINE_TOKENNEWLINE_TOKEN``...figurative language uses more poetic senses.``NEWLINE_TOKENNEWLINE_TOKENAlthough it's used a lot in poetry, figurative language is used in a lot more contexts than just poetry. When I shake my fist at someone on the freeway and call them an ``a__hole,`` I'm using figurative language (the figure of speech is synecdoche) without being poetic in any sense of the word.NEWLINE_TOKENNEWLINE_TOKEN``In literal language, truth conditions work out well, while in figurative language, they may not.`` NEWLINE_TOKENNEWLINE_TOKENIMO the definition of terms in this sentence will be unclear to most general readers of an encyclopedia. What are ``truth conditions``? If it's a technical term, we'd better define it.NEWLINE_TOKENNEWLINE_TOKENAlso, I moved the following to this pageNEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKEN== To add ==NEWLINE_TOKENNEWLINE_TOKEN* Why would someone want to divide language into literal and figurative? What is gained thereby? (Lakoff provides some insight here.)NEWLINE_TOKEN* Why would people prefer not to view language with this divide?NEWLINE_TOKEN* How does this connect to theories of truth?``NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKENThese are all needed additions. The last one, especially, shows the importance and relevance of this subject to a broad range of disciplines, including theories of knowledge, cognition, language development, etc., etc.NEWLINE_TOKENNEWLINE_TOKENAnd now....here's an explanations for one of my suspect assertions -)NEWLINE_TOKENNEWLINE_TOKEN``Some have boiled down the more than two hundred and fifty figures described in classical and traditional linguistics into two: metaphor and metonymy.``NEWLINE_TOKENNEWLINE_TOKENI know this from research, and my additions to Further Reading document reflect the ``classical and traditional`` end of this statement. But I need to go back and document which modern analyses have done the boiling specifically. Tuesday, July 8, 2003, 12:45 CDT.`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENPlease note that your comment that ``What you are saying is that YOU have never heard of Exeter. This is your problem. Perhaps you should read [1] and enlighten yourself. Whatever, my point remains that the word Exeter is most associated with Exeter in Britain, and this is the convention.`` is more insulting than my characterizing a tiny place of 100,000 as a ``jerkwater town.`` which it is! I know more about British geography than 99% of Americans - I remember in an online chat with some guy from Sheffield that he was surprised that I knew Sheffield was a city, as I was the first American he'd spoken to who had even heard of it. I think _you_ should enlighten yourself. You referred to a Google search that found most of the links to the name Exeter referring to the city in the UK. What proportion of those were from sites in the UK? If you can find even _one_ site anywhere that is put up by someone outside the UK that uses ``Exeter`` unqualified to refer to the one in England, and does not preface that with some reference to England, Britain, or the UK (to make it clear that he's talking about UK places!) I would like to see it!NEWLINE_TOKEN July 10, 2003`"
PersonalAttack,"`The map availability theory is an interesting one, and worth considering. This whole thing dates to the early days of the ramblers, and the recreational interest in the landscape (as opposed to those too busy trying to live in it)NEWLINE_TOKENOn finding ley-lines, it took me a while to hunt it down, but this is a passage I remembered from John Crowley's excellent novel ̠gypt: NEWLINE_TOKENStar temples and ley-lines, UFOs and landscape giants, couldn't they see what was really, permanently astonishing was the human ability to keep finding these things? Let anyone looking for them be given a map of Pennsylvania or New Jersey or the Faraways, and he will find ``ley-lines``; let human beings look up long enough on starry nights and they will see faces staring down at them. That's the interesting thing, that's the subject: not why there are ley-lines, but why people find them...NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENActually I think the point of the statistical argument was that proponents quote extremely low probabilities that the alignments that they find could have arisen by chance: but out of the set of all possible alignments selected from (semi-)random points, there will be a number (perhaps a majority) of low probability ones.. ``Million to one chances turn up nine times out of ten``. 00:07 12 Jul 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKEN`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENSorry, but I'm not sure where you mean by ``at the tertiary bigtop`` (above, below?) so here are my comments.NEWLINE_TOKENNEWLINE_TOKENYou asked: ``Is 3kg really so bad?`` I'm not sure which article you are referring to, but I presume you are questioning why I put a space in between the number and the kilogram symbol. I guess my question back is, what do you mean by ``really so bad``? Is it so bad that it is a major problem, seriously degrading the quality of the article? Probably not. Is it against accepted style, potentially harder to read, and very easy to fix? Yes. It can be much easier to read if there is a space there (which is why that is the accepted style). This can be very important if someone gives a number of liters and they use the lower case L, since it looks like a 1. 06:41 20 Jul 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN `"
